
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
J9s,14.140617337,28.876999065,16.322814922,120.28569853
AJo,13.366308216,33.941693135,13.126734881,354.25257263
J9o,13.027696128,29.517888011,14.711639851,101.08535541
JTo,9.7409438026,24.128880982,13.456824914,43.239475842
QTo,9.3950921911,24.407221931,12.83102766,70.992057192
T6s,7.3653978768,21.854844774,11.233814063,156.3927722
J6s,6.3452551563,21.455498189,9.8580095113,197.39098366
K9o,5.8621363492,26.947791246,7.2512267589,556.79714343
KTo,4.2930309624,27.104429345,5.2796179643,472.28724143
J7s,2.0344123105,19.120464683,3.5466577203,197.82605778
T9o,1.9912737016,25.549602244,2.5979187237,248.51845257
JTs,0,22.957555554,0,111.0096237
65s,0,17.387775513,0,120.55416533

Preflop Hands IP
Hand, EV, Equity, Equity Realization, Matchups
AJs,581.59912967,79.441044355,122.01902564,177.9512977
AJo,557.66803497,74.968103309,123.97895691,251.55044352
AQs,539.95975461,73.050356774,123.19350159,472.37806317
KQs,525.88670603,70.960062651,123.51706166,83.45243264
ATs,518.50632269,67.569199132,127.89513796,124.19279723
QJs,507.75172959,61.161751047,138.36308938,387.64846898
QTs,506.68447072,61.180287607,138.03042629,470.69484181
AQo,505.33835605,66.795910827,126.09014279,1364.3883391
A9s,504.53770749,66.634233705,126.19582044,204.05189719
A7s,503.98144557,64.639367053,129.94698343,208.53759429
A4s,499.77784828,64.465776787,129.21012078,226.63183778
KTs,498.72570108,58.306419728,142.55883069,135.09755971
T8s,496.24171864,54.188422725,152.62845631,103.86934872
A8s,494.11995903,64.61589657,127.45056693,393.9495575
KQo,493.72920454,63.442252414,129.70567347,187.56381396
A5s,490.91184843,61.851684969,132.28199272,636.3110522
A3s,490.59264614,61.73636175,132.44292133,243.07559276
A2s,489.45178979,62.290370109,130.95972645,213.84263616
KJs,485.01136857,58.165029395,138.97565072,181.58972494
JTs,484.17290876,53.209728046,151.65551067,518.3236322
54s,480.69160685,53.687211971,149.22597927,87.14314401
87s,477.93008521,49.722421692,160.19938589,403.86560898
TT,475.18093606,63.422149932,124.87249764,314.19371414
JJ,474.87096644,65.060165734,121.64918454,11.72727239
T9s,471.94122341,49.9909248,157.34229939,368.85145442
65s,465.77769682,50.53189215,153.62499371,308.05195224
76s,465.47129286,44.646960144,173.75997954,213.58666178
J9s,465.02992919,48.725512099,159.0644918,354.16328413
99,453.23747819,58.259468402,129.66060586,930.3398876
88,447.35231694,55.875602186,133.43698604,1007.9851553
66,446.58570922,54.521455448,136.51680962,900.85221609
K8s,443.28799695,43.485735065,169.89785895,50.7071247
77,442.01398286,54.826494883,134.36751209,687.5311526
98s,428.78673389,39.217861999,182.22425192,114.28167242
44,426.15205165,46.103263934,154.05707944,214.41024597
55,421.98929071,46.536132556,151.13320465,427.1809
K9s,419.90608415,41.2724446,169.56676067,358.93372911

Hands EV OOP
Hand, EV, Equity, Matchups
KsQs,574.22113,97.2956538,196.72722867,14.8227844
QsTs,572.835327,97.1436083,196.55962172,6.30697155
AsAd,470.89299661,85.797470663,182.94750532,116.01326012
AsAh,470.82582179,85.790486161,182.93629937,131.1924277
AsAc,468.85115589,85.570288667,182.63783033,115.38339417
AhAd,467.5907617,85.430220822,182.44549263,140.89910941
AhAc,465.89853003,85.241744118,182.18715679,140.2690257
AdAc,462.75681876,84.892048553,181.70402947,130.84255302
AcKh,442.94632894,82.686945592,178.56358734,6.590815815
5s4s,424.45489592,80.62887446,175.47679569,16.3625894
AdKh,412.10099461,79.253767653,173.32551155,7.189612593
KsTs,394.64880696,77.311381173,170.15554544,10.24844932
JhJd,387.02485277,76.454302169,168.73907759,83.4395028
JhJc,384.33539033,76.154676299,168.22577812,82.4622783
JdJc,383.45371182,76.065918765,168.03570642,83.2796622
KhKc,367.73008799,73.573488901,166.60443569,146.656827
KhKd,366.72068061,73.452428808,166.42094598,145.0318843
KdKc,360.40671114,72.728581776,165.18343607,142.1849185
9s9h,355.9392518,73.001236083,162.52658672,4.7277507906
9s9c,347.90700612,72.109500624,160.8234713,61.7375693
9s9d,347.60211079,72.076147007,160.75688709,39.26476651
ThTc,320.13212892,67.678948859,157.67193705,100.95279454
ThTd,317.45396092,67.281700972,157.27602817,93.99970486
KsKc,314.69258904,68.420147518,153.31380227,85.1460289
QhQc,313.53400805,67.576391629,154.65657976,66.63621614
QhQd,313.53344177,67.576333201,154.65643415,66.63627058
KsKd,313.07505373,68.240286023,152.92777525,84.22398904
TdTc,309.56078163,66.788037506,154.4991155,121.70474634
KsKh,307.53599204,67.626270325,151.58605798,79.8883639
KhJh,301.94232893,64.965782633,154.9237751,28.32070446
AsKh,290.70519147,65.743229911,147.39423454,28.45280885
9d9c,288.77437686,64.823019092,148.49374029,88.45432009
JsJc,287.05964855,65.335813492,146.45344475,32.342293832
JsJd,287.05824973,65.335593539,146.45322413,32.342922167
QdQc,284.96734589,64.333436745,147.65123721,61.0907296
AhKh,278.97812747,64.438005604,144.31345025,60.78396395
9h9c,268.60444207,62.162172333,144.03424247,55.58184808
AhKc,264.99690313,62.84471283,140.55645585,43.3795376
AhKd,264.99668284,62.844685258,140.55640067,43.3795871
AsKc,263.36939966,62.702033303,140.01108937,36.123624635
AsKd,256.94641097,61.987138983,138.1718935,37.3545897
KhQh,253.48038079,57.58536675,146.72731118,70.1560392
8h8c,248.17169445,58.476448381,141.46532568,24.48106527
8h8d,245.75077077,57.944882186,141.37042048,22.184462431
KsJd,240.33839906,57.771335064,138.67223182,14.94561481
8d8c,238.45708369,57.706473332,137.7413832,26.89628661
TsTc,232.93506312,59.294948162,130.94711008,44.75282291
JsJh,232.19273654,59.176812969,130.79038049,40.81853339
AsQh,231.12652941,59.085462451,130.39108653,64.076456678
QsQh,228.49673533,58.749128721,129.64546045,33.67257693
7d7c,225.47007277,56.798621004,132.32133033,36.3633063
Qs9s,225.094222,55.779037337,134.51542177,34.58278942
9h9d,219.37903825,56.049431071,130.46759742,35.51940153
9s8s,219.29238364,51.434144327,142.11855212,22.25650692
Ts9s,218.67838355,53.423883734,136.44233519,41.113966
5s5d,216.99819091,55.001260392,131.51104136,27.54301906
5s5c,216.69575208,54.9675966,131.40817832,27.54302263
7s7d,211.18135461,56.313524189,125.0033378,31.48676469
7s7c,210.90414967,56.282680447,124.90766727,31.48676608
KsJh,210.17931714,53.168270326,131.76989199,17.03644561
5d5c,204.89036625,51.004870253,133.90248502,27.69214439
TsTd,202.76797263,55.933454348,120.83881641,37.24915791
AcKd,202.60532958,55.938757233,120.73044379,21.7669773
AdKc,202.60374664,55.938507917,120.73003862,21.7674952
AcKc,199.58299872,55.602362999,119.64899089,22.3911018
7s6s,195.148636,55.1077425,118.04066431,8.71131229
AsQc,193.50424176,54.935994249,117.41193511,73.81652746
AhQh,190.19062205,54.557061289,116.20287552,112.4206123
KsJs,185.499176,54.0360272,114.42932035,6.30533457
AsQd,181.9673605,53.641738316,113.07572935,78.57061976
AsKs,179.54298064,53.371876812,112.13332524,55.70464565
Ks7s,175.86800319,49.273739664,118.97344941,10.89109207
AdKd,171.28567072,52.452809469,108.85064909,30.54187402
KhTh,168.57889802,46.186009142,121.66664116,26.64237403
AhKs,158.91518375,51.075767883,103.7120539,48.37352392
QsJh,155.99517578,44.180353712,117.69573477,3.861504501
Ks4s,154.56141459,44.77908074,115.0547771,21.73274895
KsJc,153.67385897,47.068874517,108.82907268,10.33188916
AcKs,152.37518894,50.348060089,100.88120487,31.57663248
TsTh,144.9243102,49.22552105,98.136296718,27.3734016
QhJh,144.14327009,44.971521092,106.84040817,21.17380857
KdJd,140.47594886,45.062829371,103.91117677,32.21702392
AdKs,139.84910369,48.953949489,95.224937685,37.43808223
8s8c,139.56823777,47.582527952,97.77274963,13.632330551
Ks3s,133.2330126,40.097439969,110.75770481,11.22550773
8s7s,124.5471543,41.979552331,98.895094861,36.66316463
Td7d,120.45853818,35.957536332,111.66740037,97.84713449
6s6c,119.37372784,45.552657178,87.352187729,7.03265273
6s6d,119.3737258,45.552657027,87.352186529,7.03265285
JhTs,118.99670933,39.058990002,101.55298377,1.15377438
AcQh,118.10096538,46.297764799,85.029997951,32.07558108
