
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
5d5c,380.1866913,43.6665863,145.10969123,18.4395485
5s5h,380.0478973,43.7225938,144.87090246,18.4104843
5h5c,379.5170746,43.5960591,145.08844853,18.4104843
5s5c,379.2618332,43.5662448,145.090094,18.4104843
AsQc,378.98619886,43.653275413,144.69559473,238.5153599
AsQd,378.8318623,43.633872607,144.7009856,226.9238472
AcTs,376.7447052,31.8764448,196.98176693,25.2093239
AdTs,376.7447052,31.8764895,196.9814907,25.2093239
AhJs,374.97631468,38.66768059,161.62348373,79.6549893
AdJs,374.03209021,34.635500111,179.9849331,30.34083704
AcJs,374.03149275,34.635891212,179.98261325,30.34264163
As4d,372.86503409,33.408779132,186.01150345,87.48349
AhTs,371.06864999,36.043981078,171.58142122,77.7502213
Qs9s,370.57218149,31.563531322,195.6752862,146.0746461
As9h,353.5162849,33.6750597,174.96444354,14.8710079

Hands EV IP
Hand, EV, Equity, Matchups
AsAh,461.03888543,84.701170215,181.43743243,153.5513517
AhAd,455.4700215,84.082239622,180.56529082,178.4922313
AsAd,454.66654489,83.991780785,180.44088784,152.4403953
AhAc,454.30120061,83.951735593,180.38189737,177.7788916
AsAc,453.29027546,83.838509632,180.22357404,151.7270278
AdAc,448.40629225,83.294839215,179.44540801,175.9657041
JhJd,256.34189034,61.92068792,137.99474723,137.3409033
JhJc,255.07803121,61.779966905,137.62715434,137.1027556
JdJc,252.15304867,61.45487134,136.76867983,138.439086
7d7c,222.00799382,55.381638437,133.62310451,524.5831454
9d9c,202.83785684,53.956518455,125.30945451,529.3650212
4s4c,188.42350544,52.698475146,119.18340137,114.68947787
9s9c,185.06689432,53.986159253,114.26811173,488.0154382
9s9d,184.80815893,53.957478925,114.16901025,486.2224122
JsJh,184.00630016,53.86817806,113.86209,101.49541
KsTs,182.58554516,52.308685371,116.35132475,216.4559974
KhJh,181.51229894,52.302279022,115.68157407,470.2130928
JsJd,180.93556086,53.526675813,112.67625479,102.92709633
JsJc,180.4599994,53.473717469,112.49139948,102.92704578
KhTh,180.36323717,49.82490136,120.66472269,477.5780793
5s5d,177.97658239,51.839115077,114.44162844,298.6137181
5s5c,177.50239553,51.785359131,114.25519909,298.3952924
5s4s,176.25080619,53.004985031,110.83913842,93.32759331
KhQh,175.09862855,51.343012916,113.67897247,474.6106835
5d5c,173.48419082,48.414133343,119.4445911,300.4929696
Ts9s,167.60847942,46.03249265,121.36968894,325.0691453
ThTd,164.68035842,49.889098848,110.03095681,336.4268952
ThTc,164.63708975,49.887367442,110.00586467,336.9870663
KdJd,162.96973905,49.726171877,109.24477855,474.1417046
TdTc,162.66217461,49.668372539,109.16549526,340.3335705
KcJc,160.55905438,48.789710327,109.69461477,475.5904656
KdTd,159.63343396,46.953996197,113.3261255,482.4631766
KhQd,157.48573636,48.097354637,109.14372703,270.7370931
KhQc,156.96314201,48.255676448,108.42464802,271.6385023
KcTc,156.03616872,45.975563821,113.12978443,485.1975478
KhQs,155.78989742,48.59285942,106.86748306,239.4283524
7s7d,155.30805439,50.226027387,103.0727576,416.2230033
KdQh,155.06076015,47.856006305,108.0050845,270.4298095
7s7c,154.95361269,50.186515162,102.91849128,416.1986274
KcQh,154.37656925,47.925933852,107.3716301,271.6283666
KdQd,154.19263196,48.762253476,105.40436572,474.9028016
KdQc,151.99736427,47.725387092,106.1610836,271.2059363
KcQd,151.8311336,47.636322958,106.24325037,271.503069
KcQc,151.32191814,47.805007922,105.51329572,476.5612678
7h7d,151.12767233,46.916445608,107.37363013,423.9192967
7h7c,150.94002187,46.895567225,107.28805216,423.9192967
KdQs,149.38930757,47.896513912,103.96672281,238.3444519
8s7s,149.25779279,45.645545713,108.99770574,160.5461751
Ts8s,148.80245267,43.001271246,115.34732839,82.97002896
KcQs,148.64184374,47.975496849,103.27622328,239.5430087
9s8s,147.0724445,43.821297588,111.87288115,131.1495486
QsTs,141.87432502,45.565390667,103.78807463,333.6383401
AhJh,137.57064915,47.732083263,96.07140505,467.042633
JsTs,136.16846712,44.771627091,101.38003014,262.4577217
4s4h,133.57036319,46.32808701,96.104668401,97.95555587
Kh8h,132.39812741,42.530479494,103.76725036,106.1434001
Kd9d,130.23246038,42.160706724,102.96511492,495.267552
9h9c,130.14138074,45.329014837,95.701308317,417.7054826
KsQs,129.97206347,47.854015199,90.533722148,251.7707939
4h4c,129.73880658,42.358587225,102.09563561,98.09661106
9h9d,129.60142192,45.257636144,95.454552326,415.8680192
Kc9c,129.07879848,40.860929182,105.29928473,499.694107
JhTh,128.61313118,46.148657639,92.897704761,483.7268332
Ks9s,127.75350518,44.514870226,95.663542339,280.3251
AhQh,126.15228822,47.43201408,88.654811644,449.0737838
Ks8s,124.4634151,43.654366241,95.037011428,55.62940979
Js9s,123.50094263,43.648369026,94.315049555,247.5858803
6d6c,119.94834585,45.867143795,87.170856174,496.7752645
As4s,118.23955758,46.548631341,84.670987579,133.2196121
8h8c,114.90471722,43.53818287,87.972372481,542.4424739
