
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
98s,82.265054711,31.82746764,86.157294114,3821.7572293
A2s,81.435558063,38.080774255,71.283177803,1600.1129542
K8s,78.090183501,33.379837467,77.981389791,2739.5808838
A5s,73.595396764,37.135391354,66.06042922,6694.1658072
KQo,72.120398221,38.514199257,62.418882398,23503.653267
A4s,72.054362682,36.472583239,65.852535689,2216.5774995
77,71.495853024,38.714906799,61.557557484,16925.253668
A7s,68.272374316,36.841630559,61.771039338,6246.9854211
T9s,61.986233507,28.348671758,72.885523568,10373.015017
A3s,61.198209006,34.566497982,59.014954343,1695.9921505
QTs,59.652140743,31.543043871,63.037819037,11370.911304
J9s,58.760478898,35.161814368,55.704822551,7281.9462271
A8s,57.930755917,36.026251921,53.600502252,5355.8036316
JTs,56.722751726,34.015308661,55.585513267,9919.7568519
QJs,53.913225527,34.572765928,51.980438052,11446.664506
T8s,51.494602473,25.164481626,68.210693732,2911.7000088
87s,50.618155654,22.387965375,75.365127062,3720.4331587
65s,45.57835872,26.197249432,57.993822136,3002.1257862
76s,39.288535654,26.346352175,49.707748778,2242.585695

Hands EV OOP
Hand, EV, Equity, Matchups
5d5c,653.93877752,84.541107214,128.91929127,902.88719238
7d7c,641.80933525,85.189841584,125.56452806,995.41477531
6d6c,633.3978231,83.299338733,126.73126276,105.75165832
AcKh,632.92076745,84.976520485,124.13640141,518.97883071
AdKh,630.49140393,84.624705309,124.17402255,526.40737645
KhKc,630.0742629,83.280837988,126.09428494,5606.8290837
KhKd,629.24403771,83.361834887,125.80577962,5668.3819403
KdKc,628.43750708,83.082041105,126.06765929,5754.3482956
KsQs,622.9929749,86.270021295,120.3571773,604.478943
ThTd,617.98521576,81.01805147,127.12912011,1406.7104205
AhKd,617.20137633,83.474264034,123.23186942,1786.1104169
AhKc,617.20136414,83.474268743,123.23186004,1786.1125938
7s7c,616.14214668,79.859731936,128.58840781,747.55669094
7s7d,616.06196444,79.843184526,128.59832017,746.7794652
QsTs,614.19756597,85.368225024,119.91143188,192.4270191
9s9d,610.7021507,81.541762637,124.82400244,859.19604571
AsAc,609.08698146,80.497597133,126.10872936,2213.7056102
AdAc,604.98758682,80.367604853,125.46257246,5089.6054722
AsAd,604.34210818,80.206585507,125.58031745,1953.830006
AsAh,604.02206453,80.802165171,124.58867145,2170.3257067
ThTc,600.93424171,78.669782583,127.31153394,1752.1325478
AhAc,598.13182454,79.948728015,124.69071103,4774.5018967
AhAd,597.39546052,80.091549452,124.31512534,4682.6284734
AsKh,597.2553339,81.455741295,122.20446842,1295.85803
AdKc,596.19078232,79.542351269,124.92103741,976.93832848
AcKd,596.19047576,79.54230807,124.92104102,976.93341256
5s4s,595.4325145,79.930463727,124.15635765,1359.8165655
AsQh,594.53881674,80.364630136,123.30026608,2250.6957278
