
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
JhTs,146.84329278,44.528675747,109.92414088,64.8659706
AdQs,146.63552819,55.115778851,88.68333246,525.9055022
6s5s,146.62629544,48.683290335,100.39467645,329.59869
QhTh,146.05519962,44.086576129,110.43059093,286.4010887
Jh9s,145.89902359,47.148371803,103.14885966,85.2452755
KsJh,144.97512401,47.993949443,100.68986174,230.1434898
KsJd,143.85343751,47.925322369,100.05388272,230.1434898
Jh9h,142.43759648,47.609995181,99.725275432,368.6304131
KsJc,142.43533378,47.831651553,99.261562277,230.1434898
JdTs,142.22274052,43.800642431,108.23489689,64.7843847
JcTs,142.0559746,43.77027953,108.18297722,64.7843856
Jd9s,141.86709103,46.454769675,101.79585578,85.1394348
8s8h,141.03225225,51.839623682,90.684976878,140.2307968
AsJs,140.92611653,50.903932763,92.282402611,367.1418228
Jc9s,140.78893587,46.399936831,101.14161461,85.1394338
KdTd,140.39311325,46.206859315,101.27869565,256.539364
JhTd,140.18107803,44.134253375,105.87474,74.9562035
JhTc,139.87610757,44.063213874,105.81472637,74.9562045
JcTh,139.610131,44.077783356,105.57860852,74.9720765
KdTh,139.59748182,46.104034048,100.92933276,307.9548875
KhTd,139.5830294,45.929039986,101.30339428,308.0096971
JdTh,139.57218192,44.143444666,105.39290939,74.9720783
KcTh,139.39951932,46.037076113,100.93279235,307.9548913
KhTc,139.07842404,45.861201256,101.0864814,308.0097009
JdTd,138.57191641,43.962318521,105.0687051,576.5880202
AhTd,138.17956702,49.675371984,92.721712657,180.9747867
8s8d,138.17214994,51.309260883,89.764269684,140.0610561
6s6d,138.13658718,51.482099004,89.439882896,53.70241355
KsJs,138.12197953,45.800193159,100.52503421,90.13381
8s8c,138.09568155,51.252085182,89.81467522,140.0610561
KhJs,137.95053575,47.114343614,97.599814389,232.0209121
6s6c,137.90134659,51.439238821,89.361966826,53.70241355
KhTs,137.73050302,46.9615725,97.761137945,266.5008622
AhTc,137.56462881,49.59263489,92.463077174,180.9747867
AsQh,137.51655638,52.393096172,87.490252488,448.3006973
QsJh,137.41074677,43.681449691,104.85820086,62.1419744
Kh9s,137.03726645,45.908411994,99.500476782,210.4798125
As5s,136.69638184,48.456587296,94.033573464,317.77491
KcTd,136.07304283,45.414804182,99.874218902,307.5571557
JcTd,135.80319847,43.44826274,104.18767051,74.8746176
KdTc,135.77835703,45.413917934,99.659871692,307.5571595
JcTc,135.75835015,43.445173664,104.16066865,576.5880126
KcTc,135.49665327,45.394333335,99.496011442,256.5393602
JdTc,135.45978529,43.442889426,103.93705934,74.8746186
AdTh,135.31108865,49.666486976,90.813139727,180.2650089
AcTh,135.24077407,49.567973055,90.946341446,180.1017951
KdTs,133.90537909,46.435747964,96.122337468,266.0483055
Jh6h,133.71397396,41.887668204,106.40679361,239.760067
KcTs,133.61910273,46.402121682,95.986345657,266.0483094
Jh8h,133.43722002,43.871030256,101.38597859,320.2681695
7h7d,133.3778159,48.801878213,91.10155919,132.3288668
7h7c,133.28751528,48.774370252,91.091225844,132.3288668
Js7s,133.01920066,42.562334573,104.17599034,275.0996628
AsJh,132.98513649,48.851977771,90.740192825,148.4934368
Kd9s,132.93180816,45.398137675,97.604450287,210.127159
KdJs,132.88247663,46.424724077,95.410710041,231.5523796
QsJd,132.75245882,42.962839196,102.99789407,62.0633278
Kc9s,132.26906682,45.343162972,97.235583164,210.1271628
KcJs,131.7577427,46.383424934,94.687375134,231.5523873
