
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Kc9h,1.6863816293,20.891204983,2.6907361744,583.13864798
9h6h,1.6625573759,20.723337689,2.6742110769,183.36437227
Qh3h,1.6350765317,12.12601918,4.4946779522,248.44401415
AcJh,1.6297097177,32.597396599,1.6665029396,206.00375663
Jd7d,1.4830086377,17.304090229,2.8567593329,1179.8502352
Jc7c,1.4813707839,17.303492209,2.8537029135,1179.820403
KhJc,1.4299949458,24.862879534,1.9171752864,621.07842883
KdJc,1.4037463418,25.080571569,1.8656490582,640.57067464
As9c,1.377465759,26.618335936,1.7249585178,161.98146109
QcTd,1.3269839418,20.518665637,2.1557346292,178.92739488
QdTc,1.3269827142,20.518673229,2.1557318374,178.92744955
Qd3d,1.2705601797,12.33809159,3.4326221104,394.06314981
QcTc,1.1664810424,20.436617923,1.9025996161,478.15528678
QdTd,1.1664725249,20.436613846,1.902586103,478.15504923
Js7s,1.0726820979,20.155574526,1.7740040048,273.16931132
Tc9s,0.9730769057,17.750833645,1.8272886505,195.82293593
Qd7d,0.96315968949,17.433938351,1.8415416148,522.77009081
KcQc,0.94769797408,25.150562524,1.2560328398,1524.3387987
Jh5h,0.89473998732,16.86588344,1.76834296,332.46011721
KhTc,0.81568136254,21.986250033,1.2366537591,735.64344526
KcTc,0.77123822852,22.15575115,1.1603281142,603.4091268
KhTd,0.76093311932,21.8037597,1.1633056711,698.12333426
KcTd,0.68698002121,21.881295304,1.0465255243,737.2666011
KcTh,0.65902009334,22.048067283,0.99633841654,725.92098428
KdQd,0.58950214165,23.359396384,0.8412062994,912.62042385
KdTc,0.55047504485,21.826030214,0.84070112528,750.24322905
KdTd,0.53185295446,20.916968086,0.84756221564,482.97924031
Qc7c,0.52006173897,17.216939305,1.0068799681,552.11523452
Jh6h,0.51840040305,17.786620957,0.97151749492,379.44953303
Td9s,0.51691085158,17.366656999,0.99215189891,184.86923919
JcTc,0.50770516286,18.361938492,0.92166224367,772.34026265
JdTd,0.50770196826,18.361946092,0.92165606287,772.33989541
Jh2h,0.50092854602,11.398315227,1.4649198472,422.79918834
QhTh,0.49489948496,21.397525701,0.77096061146,267.10021897
Kh4h,0.4745164477,14.575926017,1.0851602091,558.46833304
KdTh,0.4631647178,21.829191588,0.70725587178,703.34727521
JhTh,0.4515433078,18.951923972,0.79419079643,297.27759331
Qc3c,0.45085144468,12.173631648,1.2345027288,418.19905823
Kc3c,0.42536902123,13.424503757,1.0562004847,338.20880118
QhTc,0.35227119221,20.262634574,0.57950870261,119.96722002
QhTd,0.3522666014,20.262628684,0.5795013189,119.96718649
Js3s,0.32602849987,15.744186755,0.69026217941,118.93398257
Kd3d,0.32282940539,13.545281069,0.7944449528,316.95671594
Jd3d,0.2160199339,12.760195779,0.56430673857,433.06490826
AsTd,0.19288504773,30.045809954,0.21398995737,152.23715664
QcTh,0.15698917453,20.182012183,0.25928893694,118.48651986
QdTh,0.15697249118,20.182012653,0.25926137609,118.48650493
