
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
5s5h,88.101444471,38.983598378,75.332061121,2450.0348848
KcJd,88.096520357,39.768343592,73.841412877,4961.1650878
Js9c,88.020400269,37.311802332,78.634993725,980.73896236
Js9d,88.020395044,37.311802829,78.63498801,980.73899111
AsTd,86.874424058,42.486699363,68.158133691,1271.4818401
As9h,86.861737715,41.666784952,69.489192902,1206.9308014
AsTc,85.698999384,42.178999584,67.726435928,1265.4987168
6h6c,85.051735241,42.286335553,67.044301766,548.32941003
6h6d,85.051734648,42.286335265,67.044301755,548.32939149
QcTs,84.491225538,31.022255438,90.78560359,1360.520422
KhJd,84.423518428,39.153545487,71.873881303,4862.6166697
Td7d,84.178498632,28.685462116,97.817840376,10144.175227
KdJh,83.706304417,39.059287981,71.435253725,4855.1685577
QcJh,83.328434965,38.880869879,71.439103792,770.89443827
QdJd,83.139728546,37.436914045,74.026515154,5436.9128627
QhJs,83.017843376,32.485790086,85.183750758,326.15320224
QdTs,82.592230197,30.561557856,90.08291897,1447.2514561
Tc7c,81.977272944,28.129758946,97.141812344,10163.821383
Ks9h,81.711666171,34.874416398,78.100868401,4318.2434354
Jd9h,80.829072583,35.235194945,76.466227125,1492.692729
Jc9h,80.828868072,35.235089058,76.466263444,1492.6824971
5d4d,80.593211126,25.376194063,105.86458963,7159.7753024
5c4c,80.593160107,25.376182862,105.86456934,7159.7735154
Ks9d,80.560331719,34.655675649,77.486424384,4286.2276843
Ks9c,80.087572594,34.42598557,77.545659446,4252.6186905
Jc3c,79.369295838,26.529321688,99.725248377,3784.4060246
KcJc,79.310033502,38.057275854,69.4655023,3063.3788124
Qh9h,78.451479809,35.49057819,73.682916998,4280.0233808
Ts9h,78.104111241,32.539444396,80.009675121,2155.9969456
KhQs,77.991134528,35.891900485,72.431508199,3134.4374439
KdQs,77.451383611,35.784210433,72.146702576,3133.0100109
KhTs,76.981748521,33.072147862,77.589707651,3578.3376387
Th9h,76.691130031,34.833585083,73.388110784,5429.8204496
KdTs,76.414198362,32.991415656,77.206142711,3576.4647311
As4h,76.080544808,32.623452244,77.736045262,1214.1706128
Jd9c,75.863493445,33.980322525,74.419043932,1474.7923496
Jc9d,75.863491889,33.980325415,74.419036077,1474.792919
KcTs,75.615199498,32.80110932,76.842116081,3568.9402402
QhJd,75.363033472,37.323260759,67.306582133,734.65055896
QhJc,75.363016879,37.323249073,67.306588388,734.65063814
KcQs,75.273373051,35.293598649,71.092564405,3111.8365374
QdJh,75.12794538,37.217524042,67.287250038,736.04291441
KsTh,73.662460209,31.496816371,77.957572327,2670.1741837
KsTd,73.564060954,31.425913397,78.029088101,2649.9407967
KsTc,72.837218014,31.169906504,77.892670829,2640.2271519
As9d,72.473513413,38.202003498,63.237096468,1307.587587
Ts9d,72.36789762,31.31407078,77.034483026,2127.8257985
Ts9c,71.920773968,31.180471416,76.886558266,2120.1579417
Qh7h,71.648465815,29.674481077,80.482694463,3662.7343142
As9c,71.077582998,37.726339737,62.801023983,1292.9268486
QcJd,70.088272417,34.633949349,67.456232719,1122.9230684
7h6h,70.086083629,32.108381547,72.759904893,3892.3121761
Th9c,69.416904785,30.496410412,75.874399475,2432.4531253
KhJc,69.141522309,36.150620711,63.753190539,4499.788365
Th8h,67.942693927,26.727150412,84.736173866,5139.5381341
Kd9s,67.806055766,29.293304774,77.157626164,3371.9693809
KdJc,67.479044406,35.741215636,62.932987594,4462.797418
Jc9c,66.943249861,29.367318911,75.983840024,4895.8305631
Jd9d,66.943236607,29.367329678,75.983797122,4895.8323953
Th9d,66.809030875,29.518557441,75.442971773,2690.3820059
Kc9s,66.384571188,29.072439007,76.113979946,3349.7891134
Qd9d,65.754890622,31.854422148,68.807705167,6754.2312514
8h7h,64.892729916,26.585961549,81.362150217,3538.34034
KdQh,64.544798666,33.120813154,64.958951306,4121.6455916
QcJc,64.273020115,33.46975318,64.011048791,4919.7558784
Kh9s,64.228354634,28.432867913,75.298248528,3331.633604
7d6d,63.902801089,30.676975137,69.436225707,3966.5156577
7c6c,63.902797299,30.67697368,69.436224887,3966.5152458
QdJc,63.562915478,33.254474186,63.713647597,1084.8565817
Jh7h,63.268356841,28.682284851,73.527797349,6013.373046
KcQh,62.870905311,32.734402366,64.021234304,4100.4344167
6h5h,62.629240161,26.381186165,79.133717705,5389.7513508
Tc9h,62.537971748,27.513966725,75.76512246,3323.4005756
Th6h,62.442046372,26.197943943,79.449041888,4350.4137957
Td9d,62.098667465,28.173148047,73.472640641,10348.743248
Tc9c,62.098667136,28.173146848,73.472643378,10348.742962
QsTh,61.904574447,24.029410085,85.873344688,477.15498447
Td9h,61.775229367,27.217098776,75.657377342,3461.5165725
KhQd,61.725527106,32.418737777,63.466924108,4059.5271022
8d7d,61.005851784,23.614431063,86.113799962,4500.8546859
Kd6d,60.702088746,29.389199688,68.848521895,5643.1037849
KhQc,60.639631135,32.207417285,62.759488597,4070.4766593
KdQc,60.232465596,32.121975606,62.503903179,4068.765299
5h5c,59.974744677,31.332187871,63.805252418,2424.0007826
5h5d,59.97474285,31.332187966,63.80525028,2424.0007868
KcQd,59.584690275,31.936769877,62.190270029,4036.6331173
Td9c,59.360279208,26.925986898,73.485736331,3134.4090771
KcQc,58.900873818,31.841492816,61.660502914,12087.311515
Tc9d,58.718527664,26.700969153,73.303865648,3248.6997401
Th7h,58.563545211,23.757920957,82.167045559,7272.4217694
JsTh,57.596466971,21.887656684,87.715293606,373.34692241
8c7c,57.208926031,22.611917194,84.334476578,4498.3958051
JhTd,57.103842667,27.878900485,68.276057847,530.09519392
JhTc,57.103833191,27.878896233,68.27605693,530.09510309
JdTh,56.943866187,27.924684182,67.973154524,530.53690507
JcTh,56.943838614,27.924670362,67.973155249,530.53679085
9d8d,56.738518322,26.0436727,72.619709433,4567.1478878
Qc9c,55.945955496,27.612852894,67.536128569,9997.5658469
6d5d,55.897674468,24.300549127,76.67546136,5393.8396033
6c5c,55.897674064,24.300551127,76.675454496,5393.8396795
9h6h,55.815613122,24.916953165,74.668857988,1616.6044448
