
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
QdTs,70.214658735,30.170019011,77.576637376,40.99696731
AdTc,70.082122993,40.684218307,57.419580949,89.6874084
KcJc,70.020776421,36.74274031,63.523456907,92.51393935
Ad5d,70.008490427,37.140080292,62.832829903,250.29240224
Js5s,69.076127209,34.591908093,66.562895793,47.5848827
Js9c,68.163662608,35.097313581,64.737777771,28.1240654
Js9d,68.163648067,35.097305209,64.737779402,28.1240663
AdJd,68.076666946,41.602038567,54.545938365,292.29915378
Qh7h,67.612213411,29.754534341,75.744436838,108.4116755
Ac5c,67.265822101,36.300250459,61.7680055,249.98532672
6s6h,66.968847898,41.049553586,54.380492232,17.68748283
Qh9h,66.718100948,33.710950733,65.970749858,114.0513039
Th9h,66.045586931,33.26854509,66.174206247,147.5211029
AsTh,64.7394867,41.0315782,52.593221725,27.1349831
As4c,63.448003059,37.220552257,56.821656506,89.5270424
As4d,63.44800043,37.220548058,56.821660561,89.5270386
QhJd,62.976812375,35.280275493,59.501436704,19.51594734
QhJc,62.976809559,35.280282257,59.501422637,19.51594543
QdJh,62.89929014,35.281689138,59.425811402,19.51594638
AsJh,62.698653768,42.201239609,49.523548241,45.0364885
QcJd,62.688351083,33.949187833,61.55115442,31.69226883
Th8h,61.628381273,27.624081958,74.365525663,152.8257676
AcJc,61.618884061,40.613789442,50.573040099,292.00067523
AdJc,60.598451191,40.488407147,49.889549019,94.3989262
AcJd,60.444322264,40.504997019,49.742276026,94.30169886
KhTs,60.295787014,31.822677113,63.158091948,108.8352204
Jd9h,59.92442979,33.389905441,59.822900563,44.74298287
Jc9h,59.923898761,33.389690191,59.822756084,44.74237776
KdTs,59.851882119,31.779332143,62.778623802,108.8351231
KcTs,59.152237481,31.697198776,62.205536309,108.8352452
Qd9d,59.020038371,31.284318217,62.88564765,190.2539529
Ts9h,58.706889554,31.24382766,62.633053152,65.0909709
6h6d,58.670889677,38.264477484,51.109970687,17.66402149
6h6c,58.67088907,38.264477486,51.109970155,17.6640234
AsJd,57.600325558,39.883621992,48.140333201,77.3641186
AdJh,57.334786906,40.746752243,46.903359368,60.01168517
AsJc,56.733386528,39.785295208,47.532960969,77.3640499
AsTd,56.578206445,38.069073107,49.539956214,43.3850861
AcJh,55.923945441,40.645848031,45.862778242,59.91349346
AsTc,55.550062377,37.913855586,48.838840504,43.3850804
Jc9d,55.135478632,32.206978768,57.063697312,45.09421248
Jd9c,55.135440931,32.206965027,57.063682639,45.09417529
Ks9h,55.111458878,32.698634896,56.181202522,145.07128723
KsTh,54.625417904,30.828038502,59.064648674,84.3187466
KsTd,54.491891985,30.80379859,58.966636669,83.8112965
8h7h,54.058468767,26.591395571,67.764362126,106.0317793
Ts9d,53.939624974,29.945074527,60.042846028,65.090969
