
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
6c5c,39.724750377,19.831629344,66.770022923,4272.7833728
6d5d,39.724743958,19.831625156,66.770026235,4272.7823741
Jd7d,39.526517113,21.456144008,61.406680062,7631.0632445
Jc7c,39.525184649,21.455680176,61.405937455,7630.9372711
Jd6d,39.12715246,21.124934265,61.739288697,4935.2990287
Tc8c,38.815548465,17.1111803,75.614399053,7585.1325298
QcJs,38.607565126,25.325542982,50.815054132,331.15965331
QdJs,38.607556151,25.325542212,50.815043863,331.15944243
Jc6c,38.569689213,20.761662095,61.924536738,5111.0644879
Qd7d,38.424477858,21.961274615,58.321566078,3635.4346017
Kh9d,37.845323089,23.382045421,53.952113553,3471.9979553
Jh5h,37.633484114,20.391062772,61.519572791,2427.4044804
QhTh,37.474472527,21.448139357,58.24044051,2087.8884541
Kh9c,37.435662234,23.221040105,53.738135852,3653.385787
Js8s,36.803952001,19.460583404,63.040165578,1366.6674845
Qc7c,36.75952436,21.351582617,57.387665386,3805.9106801
JsTs,36.490844527,21.74120659,55.947285133,1631.7680025
Jd2d,36.309793121,18.751515483,64.545526386,5877.8175572
QhTc,35.522299243,20.364400883,58.144437847,893.30423565
QhTd,35.522296591,20.364399303,58.144438019,893.30407457
QcTh,35.394396541,20.395651906,57.846310748,888.51705524
QdTh,35.394387882,20.395649351,57.846303841,888.51700298
Jc2c,35.15876631,18.277331527,64.120896163,6062.1647943
Jh6h,34.998307199,18.599163305,62.723802184,2511.3920508
QcTc,34.931860835,21.17541455,54.988078672,3537.0508408
QdTd,34.931853836,21.175412483,54.988073021,3537.0495999
QdTc,34.831604876,20.809102888,55.795461348,1343.2341806
QcTd,34.83160155,20.809100227,55.795463156,1343.2339566
